wavelength_nm,prediction,measurement,prediction_minmax,measurement_minmax,relative_shape_delta,measurement_ref
443,0.47500604,0.242918,0.0371571809,0.00693071334,0.0302264675,thesis_reflectance_d_10nm_initial_measurement
444,0.475266938,0.242687,0.0380032776,0.00598505782,0.0320182198,thesis_reflectance_d_10nm_initial_measurement
445,0.475529975,0.242762,0.0388563112,0.00629208883,0.0325642224,thesis_reflectance_d_10nm_initial_measurement
446,0.47579538,0.243066,0.0397170243,0.00753658786,0.0321804364,thesis_reflectance_d_10nm_initial_measurement
447,0.476063447,0.242868,0.0405863703,0.006726026,0.0338603443,thesis_reflectance_d_10nm_initial_measurement
448,0.476334347,0.243479,0.0414649037,0.00922730529,0.0322375984,thesis_reflectance_d_10nm_initial_measurement
449,0.476608339,0.243942,0.0423534645,0.0111227101,0.0312307545,thesis_reflectance_d_10nm_initial_measurement
450,0.476885715,0.243324,0.0432529997,0.00859277454,0.0346602252,thesis_reflectance_d_10nm_initial_measurement
451,0.477166645,0.242701,0.0441640606,0.00604237028,0.0381216904,thesis_reflectance_d_10nm_initial_measurement
452,0.477451421,0.242421,0.0450875942,0.00489612117,0.040191473,thesis_reflectance_d_10nm_initial_measurement
453,0.477740237,0.242303,0.0460242295,0.00441305905,0.0416111705,thesis_reflectance_d_10nm_initial_measurement
454,0.478033376,0.2428,0.0469748844,0.00644765121,0.0405272332,thesis_reflectance_d_10nm_initial_measurement
455,0.478331004,0.243179,0.0479400972,0.00799918125,0.039940916,thesis_reflectance_d_10nm_initial_measurement
456,0.478633463,0.243277,0.0489209771,0.00840036844,0.0405206086,thesis_reflectance_d_10nm_initial_measurement
457,0.478940873,0.243454,0.0499179131,0.00912496162,0.0407929514,thesis_reflectance_d_10nm_initial_measurement
458,0.479253545,0.243319,0.0509319138,0.0085723058,0.042359608,thesis_reflectance_d_10nm_initial_measurement
459,0.479571648,0.242997,0.0519635274,0.00725411933,0.0447094081,thesis_reflectance_d_10nm_initial_measurement
460,0.479895425,0.24324,0.0530135419,0.00824889981,0.0447646421,thesis_reflectance_d_10nm_initial_measurement
461,0.480225105,0.243533,0.0540826999,0.00944836762,0.0446343323,thesis_reflectance_d_10nm_initial_measurement
462,0.480560889,0.243334,0.0551716533,0.008633712,0.0465379413,thesis_reflectance_d_10nm_initial_measurement
463,0.480902956,0.243045,0.0562809825,0.00745061918,0.0488303634,thesis_reflectance_d_10nm_initial_measurement
464,0.48125156,0.243303,0.0574115114,0.00850680585,0.0489047055,thesis_reflectance_d_10nm_initial_measurement
465,0.481606846,0.243256,0.0585637101,0.00831439975,0.0502493104,thesis_reflectance_d_10nm_initial_measurement
466,0.481969057,0.243522,0.0597383667,0.0094033364,0.0503350303,thesis_reflectance_d_10nm_initial_measurement
467,0.482338394,0.243817,0.0609361331,0.0106109917,0.0503251413,thesis_reflectance_d_10nm_initial_measurement
468,0.482714975,0.243606,0.0621573918,0.00974721113,0.0524101807,thesis_reflectance_d_10nm_initial_measurement
469,0.483098994,0.243089,0.0634027722,0.00763074404,0.0557720281,thesis_reflectance_d_10nm_initial_measurement
470,0.483490671,0.243187,0.0646729875,0.00803193123,0.0566410563,thesis_reflectance_d_10nm_initial_measurement
471,0.483890138,0.243594,0.065968466,0.00969808617,0.0562703798,thesis_reflectance_d_10nm_initial_measurement
472,0.484297534,0.244038,0.0672896583,0.0115157098,0.0557739486,thesis_reflectance_d_10nm_initial_measurement
473,0.484713018,0.244112,0.0686370802,0.011818647,0.0568184332,thesis_reflectance_d_10nm_initial_measurement
474,0.485136784,0.243681,0.0700113607,0.0100542421,0.0599571186,thesis_reflectance_d_10nm_initial_measurement
475,0.485568936,0.243587,0.0714128372,0.00966942995,0.0617434073,thesis_reflectance_d_10nm_initial_measurement
476,0.486009625,0.244265,0.0728419994,0.0124449903,0.0603970091,thesis_reflectance_d_10nm_initial_measurement
477,0.48645894,0.245242,0.0742991358,0.0164445809,0.0578545549,thesis_reflectance_d_10nm_initial_measurement
478,0.486917045,0.245647,0.0757847783,0.0181025484,0.0576822299,thesis_reflectance_d_10nm_initial_measurement
479,0.48738403,0.24552,0.0772992188,0.0175826425,0.0597165763,thesis_reflectance_d_10nm_initial_measurement
480,0.487859992,0.24551,0.0788427719,0.017541705,0.0613010668,thesis_reflectance_d_10nm_initial_measurement
481,0.488345051,0.245607,0.0804158267,0.0179387985,0.0624770282,thesis_reflectance_d_10nm_initial_measurement
482,0.488839296,0.245247,0.0820186719,0.0164650496,0.0655536222,thesis_reflectance_d_10nm_initial_measurement
483,0.489342804,0.244956,0.0836515571,0.0152737693,0.0683777878,thesis_reflectance_d_10nm_initial_measurement
484,0.489855644,0.24539,0.0853147062,0.0170504554,0.0682642508,thesis_reflectance_d_10nm_initial_measurement
485,0.490377911,0.245832,0.0870084272,0.0188598915,0.0681485357,thesis_reflectance_d_10nm_initial_measurement
486,0.490909666,0.24606,0.088732918,0.0197932658,0.0689396522,thesis_reflectance_d_10nm_initial_measurement
487,0.491450983,0.246661,0.0904884185,0.0222536076,0.0682348109,thesis_reflectance_d_10nm_initial_measurement
488,0.492001871,0.247322,0.0922749579,0.0249595743,0.0673153836,thesis_reflectance_d_10nm_initial_measurement
489,0.492562405,0.247652,0.0940927794,0.0263105107,0.0677822688,thesis_reflectance_d_10nm_initial_measurement
490,0.493132591,0.247459,0.0959419026,0.0255204176,0.0704214851,thesis_reflectance_d_10nm_initial_measurement
491,0.493712524,0.247652,0.0978226355,0.0263105107,0.0715121248,thesis_reflectance_d_10nm_initial_measurement
492,0.494302136,0.248157,0.0997347575,0.0283778528,0.0713569047,thesis_reflectance_d_10nm_initial_measurement
493,0.494901539,0.247619,0.101678632,0.0261754171,0.0755032148,thesis_reflectance_d_10nm_initial_measurement
494,0.495510653,0.247127,0.103653999,0.0241612936,0.0794927056,thesis_reflectance_d_10nm_initial_measurement
495,0.496129546,0.247884,0.10566108,0.02726026,0.0784008201,thesis_reflectance_d_10nm_initial_measurement
496,0.496758202,0.248483,0.107699822,0.0297124143,0.0779874082,thesis_reflectance_d_10nm_initial_measurement
497,0.497396587,0.248732,0.109770116,0.0307317572,0.0790383589,thesis_reflectance_d_10nm_initial_measurement
498,0.498044751,0.249032,0.111872123,0.0319598813,0.0799122421,thesis_reflectance_d_10nm_initial_measurement
499,0.498702575,0.249779,0.114005458,0.0350179101,0.0789875479,thesis_reflectance_d_10nm_initial_measurement
500,0.499370153,0.250359,0.116170425,0.0373922833,0.0787781419,thesis_reflectance_d_10nm_initial_measurement
501,0.500047351,0.250143,0.11836659,0.036508034,0.0818585562,thesis_reflectance_d_10nm_initial_measurement
502,0.500734195,0.250421,0.120594037,0.0376460956,0.0829479417,thesis_reflectance_d_10nm_initial_measurement
503,0.501430557,0.251061,0.122852351,0.0402660935,0.0825862579,thesis_reflectance_d_10nm_initial_measurement
504,0.502136472,0.251077,0.125141646,0.0403315935,0.0848100526,thesis_reflectance_d_10nm_initial_measurement
505,0.502851866,0.250877,0.127461681,0.0395128441,0.0879488372,thesis_reflectance_d_10nm_initial_measurement
506,0.503576659,0.251248,0.129812198,0.0410316242,0.0887805735,thesis_reflectance_d_10nm_initial_measurement
507,0.504310783,0.252079,0.132192975,0.0444335278,0.0877594469,thesis_reflectance_d_10nm_initial_measurement
508,0.50505422,0.252538,0.134603954,0.0463125576,0.0882913963,thesis_reflectance_d_10nm_initial_measurement
509,0.505806831,0.252626,0.137044684,0.0466728073,0.0903718772,thesis_reflectance_d_10nm_initial_measurement
510,0.506568556,0.253184,0.139514972,0.048957118,0.090557854,thesis_reflectance_d_10nm_initial_measurement
511,0.507339324,0.25403,0.142014586,0.0524204278,0.0895941583,thesis_reflectance_d_10nm_initial_measurement
512,0.508119038,0.254423,0.144543212,0.0540292703,0.0905139419,thesis_reflectance_d_10nm_initial_measurement
513,0.508907619,0.254392,0.147100594,0.0539023641,0.09319823,thesis_reflectance_d_10nm_initial_measurement
514,0.509704909,0.254652,0.14968622,0.0549667383,0.0947194813,thesis_reflectance_d_10nm_initial_measurement
515,0.510510891,0.255233,0.152300033,0.0573452052,0.0949548281,thesis_reflectance_d_10nm_initial_measurement
516,0.511325453,0.255546,0.154941672,0.0586265479,0.0963151241,thesis_reflectance_d_10nm_initial_measurement
517,0.51214844,0.255196,0.157610633,0.0571937366,0.100416897,thesis_reflectance_d_10nm_initial_measurement
518,0.512979719,0.255567,0.160306486,0.0587125166,0.101593969,thesis_reflectance_d_10nm_initial_measurement
519,0.513819254,0.256642,0.163029112,0.0631132944,0.0999158179,thesis_reflectance_d_10nm_initial_measurement
520,0.514666864,0.257209,0.165777926,0.0654344489,0.100343477,thesis_reflectance_d_10nm_initial_measurement
521,0.515522489,0.257346,0.168552733,0.0659952922,0.102557441,thesis_reflectance_d_10nm_initial_measurement
522,0.516385941,0.25748,0.171352923,0.0665438543,0.104809069,thesis_reflectance_d_10nm_initial_measurement
523,0.517257105,0.258544,0.174178123,0.0708996009,0.103278522,thesis_reflectance_d_10nm_initial_measurement
524,0.518135877,0.259103,0.177027996,0.0731880053,0.103839991,thesis_reflectance_d_10nm_initial_measurement
525,0.519022129,0.259197,0.179902127,0.0735728175,0.106329309,thesis_reflectance_d_10nm_initial_measurement
526,0.519915714,0.25928,0.182800039,0.0739125985,0.10888744,thesis_reflectance_d_10nm_initial_measurement
527,0.520816465,0.259909,0.18572119,0.0764875652,0.109233625,thesis_reflectance_d_10nm_initial_measurement
528,0.521724276,0.260965,0.188665237,0.0808105619,0.107854675,thesis_reflectance_d_10nm_initial_measurement
529,0.522639032,0.26089,0.191631807,0.0805035309,0.111128276,thesis_reflectance_d_10nm_initial_measurement
530,0.523560548,0.260843,0.194620299,0.0803111248,0.114309174,thesis_reflectance_d_10nm_initial_measurement
531,0.524488667,0.261383,0.197630205,0.082521748,0.115108457,thesis_reflectance_d_10nm_initial_measurement
532,0.525423279,0.262373,0.200661168,0.0865745574,0.114086611,thesis_reflectance_d_10nm_initial_measurement
533,0.526364238,0.263094,0.203712715,0.0895261488,0.114186566,thesis_reflectance_d_10nm_initial_measurement
534,0.527311384,0.263227,0.206784326,0.0900706171,0.116713709,thesis_reflectance_d_10nm_initial_measurement
535,0.528264558,0.263534,0.209875486,0.0913273974,0.118548088,thesis_reflectance_d_10nm_initial_measurement
536,0.529223634,0.264293,0.212985786,0.0944345512,0.118551235,thesis_reflectance_d_10nm_initial_measurement
537,0.530188476,0.265128,0.216114785,0.0978528298,0.118261956,thesis_reflectance_d_10nm_initial_measurement
538,0.531158861,0.265288,0.219261761,0.0985078293,0.120753932,thesis_reflectance_d_10nm_initial_measurement
539,0.532134697,0.265284,0.222426414,0.0984914543,0.12393496,thesis_reflectance_d_10nm_initial_measurement
540,0.53311584,0.266168,0.225608278,0.102110326,0.123497952,thesis_reflectance_d_10nm_initial_measurement
541,0.534102095,0.267211,0.22880672,0.106380104,0.122426616,thesis_reflectance_d_10nm_initial_measurement
542,0.535093336,0.267466,0.232021332,0.10742401,0.124597322,thesis_reflectance_d_10nm_initial_measurement
543,0.536089367,0.267422,0.235251478,0.107243885,0.128007593,thesis_reflectance_d_10nm_initial_measurement
544,0.537090132,0.267789,0.238496976,0.10874629,0.129750686,thesis_reflectance_d_10nm_initial_measurement
545,0.53809539,0.26902,0.241757046,0.113785692,0.127971353,thesis_reflectance_d_10nm_initial_measurement
546,0.539104995,0.269789,0.245031212,0.116933784,0.128097429,thesis_reflectance_d_10nm_initial_measurement
547,0.540118817,0.270063,0.248319055,0.11805547,0.130263585,thesis_reflectance_d_10nm_initial_measurement
548,0.541136745,0.27024,0.251620213,0.118780063,0.13284015,thesis_reflectance_d_10nm_initial_measurement
549,0.542158533,0.270764,0.254933889,0.120925187,0.134008703,thesis_reflectance_d_10nm_initial_measurement
550,0.543184125,0.272113,0.258259902,0.126447651,0.131812251,thesis_reflectance_d_10nm_initial_measurement
551,0.544213278,0.272511,0.261597463,0.128076962,0.133520501,thesis_reflectance_d_10nm_initial_measurement
552,0.545245938,0.27232,0.264946398,0.127295057,0.137651341,thesis_reflectance_d_10nm_initial_measurement
553,0.546281833,0.2727,0.268305823,0.128850681,0.139455143,thesis_reflectance_d_10nm_initial_measurement
554,0.547320937,0.273652,0.271675656,0.132747928,0.138927728,thesis_reflectance_d_10nm_initial_measurement
555,0.548363064,0.274636,0.275055292,0.136776174,0.138279118,thesis_reflectance_d_10nm_initial_measurement
556,0.549408055,0.275043,0.278444216,0.138442329,0.140001887,thesis_reflectance_d_10nm_initial_measurement
557,0.550455745,0.275172,0.281841893,0.138970423,0.14287147,thesis_reflectance_d_10nm_initial_measurement
558,0.551506007,0.275898,0.285247911,0.141942483,0.143305428,thesis_reflectance_d_10nm_initial_measurement
559,0.55255871,0.276896,0.288661845,0.146028042,0.142633803,thesis_reflectance_d_10nm_initial_measurement
560,0.553613701,0.277583,0.2920832,0.148840446,0.143242753,thesis_reflectance_d_10nm_initial_measurement
561,0.554670823,0.278368,0.295511465,0.152054037,0.143457427,thesis_reflectance_d_10nm_initial_measurement
562,0.555730004,0.278598,0.298946407,0.152995599,0.145950808,thesis_reflectance_d_10nm_initial_measurement
563,0.556791037,0.278921,0.302387356,0.154317879,0.148069476,thesis_reflectance_d_10nm_initial_measurement
564,0.557853794,0.279727,0.305833895,0.157617439,0.148216456,thesis_reflectance_d_10nm_initial_measurement
565,0.558918159,0.280811,0.30928565,0.162055061,0.147230589,thesis_reflectance_d_10nm_initial_measurement
566,0.559983977,0.28111,0.312742116,0.163279091,0.149463025,thesis_reflectance_d_10nm_initial_measurement
567,0.561051132,0.281353,0.316202918,0.164273872,0.151929047,thesis_reflectance_d_10nm_initial_measurement
568,0.562119502,0.28191,0.319667661,0.166554089,0.153113572,thesis_reflectance_d_10nm_initial_measurement
569,0.563188922,0.282717,0.323135809,0.169857742,0.153278066,thesis_reflectance_d_10nm_initial_measurement
570,0.564259325,0.283536,0.326607144,0.173210521,0.153396623,thesis_reflectance_d_10nm_initial_measurement
571,0.565330542,0.284114,0.33008112,0.175576707,0.154504413,thesis_reflectance_d_10nm_initial_measurement
572,0.566402459,0.2846,0.333557365,0.177566268,0.155991098,thesis_reflectance_d_10nm_initial_measurement
573,0.567474944,0.285304,0.337035453,0.180448265,0.156587188,thesis_reflectance_d_10nm_initial_measurement
574,0.568547859,0.286332,0.340514935,0.184656637,0.155858298,thesis_reflectance_d_10nm_initial_measurement
575,0.569621149,0.287283,0.343995633,0.18854979,0.155445843,thesis_reflectance_d_10nm_initial_measurement
576,0.570694647,0.287742,0.347477006,0.19042882,0.157048186,thesis_reflectance_d_10nm_initial_measurement
577,0.571768237,0.287746,0.350958677,0.190445195,0.160513482,thesis_reflectance_d_10nm_initial_measurement
578,0.572841826,0.288286,0.354440345,0.192655818,0.161784527,thesis_reflectance_d_10nm_initial_measurement
579,0.573915299,0.28927,0.357921637,0.196684065,0.161237572,thesis_reflectance_d_10nm_initial_measurement
580,0.574988551,0.290114,0.361402212,0.200139187,0.161263024,thesis_reflectance_d_10nm_initial_measurement
581,0.576061427,0.290769,0.364881567,0.202820592,0.162060976,thesis_reflectance_d_10nm_initial_measurement
582,0.577133893,0.291134,0.368359593,0.204314809,0.164044784,thesis_reflectance_d_10nm_initial_measurement
583,0.578205774,0.291424,0.371835722,0.205501996,0.166333726,thesis_reflectance_d_10nm_initial_measurement
584,0.57927705,0.292283,0.375309889,0.209018524,0.166291365,thesis_reflectance_d_10nm_initial_measurement
585,0.580347558,0.293328,0.378781565,0.21329649,0.165485076,thesis_reflectance_d_10nm_initial_measurement
586,0.581417201,0.294251,0.382250436,0.217075018,0.165175418,thesis_reflectance_d_10nm_initial_measurement
587,0.582485925,0.294824,0.385716327,0.219420735,0.166295592,thesis_reflectance_d_10nm_initial_measurement
588,0.583553571,0.295357,0.389178721,0.221602702,0.167576019,thesis_reflectance_d_10nm_initial_measurement
589,0.584620124,0.296428,0.392637571,0.225987105,0.166650467,thesis_reflectance_d_10nm_initial_measurement
590,0.585685445,0.297636,0.396092426,0.230932351,0.165160075,thesis_reflectance_d_10nm_initial_measurement
591,0.586749468,0.298615,0.399543071,0.234940129,0.164602942,thesis_reflectance_d_10nm_initial_measurement
592,0.587812052,0.298804,0.40298905,0.235713847,0.167275203,thesis_reflectance_d_10nm_initial_measurement
593,0.588873179,0.299281,0.406430303,0.237666564,0.168763739,thesis_reflectance_d_10nm_initial_measurement
594,0.589932695,0.299689,0.409866332,0.239336813,0.170529519,thesis_reflectance_d_10nm_initial_measurement
595,0.590990601,0.30058,0.41329714,0.242984341,0.170312798,thesis_reflectance_d_10nm_initial_measurement
596,0.592046747,0.301594,0.41672224,0.247135401,0.169586839,thesis_reflectance_d_10nm_initial_measurement
597,0.593101119,0.302042,0.420141586,0.248969399,0.171172187,thesis_reflectance_d_10nm_initial_measurement
598,0.594153592,0.302509,0.423554775,0.250881179,0.172673596,thesis_reflectance_d_10nm_initial_measurement
599,0.59520408,0.302828,0.426961526,0.252187084,0.174774441,thesis_reflectance_d_10nm_initial_measurement
600,0.596252573,0.303667,0.430361807,0.255621738,0.174740069,thesis_reflectance_d_10nm_initial_measurement
601,0.597298945,0.30496,0.433755209,0.260914952,0.172840257,thesis_reflectance_d_10nm_initial_measurement
602,0.598343135,0.306053,0.437141536,0.265389418,0.171752118,thesis_reflectance_d_10nm_initial_measurement
603,0.599385094,0.306607,0.440520627,0.267657353,0.172863274,thesis_reflectance_d_10nm_initial_measurement
604,0.600424765,0.307083,0.443892298,0.269605977,0.174286322,thesis_reflectance_d_10nm_initial_measurement
605,0.601462061,0.307575,0.447256267,0.2716201,0.175636167,thesis_reflectance_d_10nm_initial_measurement
606,0.602496887,0.30865,0.450612226,0.276020878,0.174591348,thesis_reflectance_d_10nm_initial_measurement
607,0.603529238,0.310324,0.453960159,0.28287381,0.171086348,thesis_reflectance_d_10nm_initial_measurement
608,0.604559062,0.310854,0.457299896,0.285043496,0.1722564,thesis_reflectance_d_10nm_initial_measurement
609,0.605586257,0.311453,0.460631107,0.28749565,0.173135457,thesis_reflectance_d_10nm_initial_measurement
610,0.606610773,0.311773,0.46395363,0.288805649,0.175147981,thesis_reflectance_d_10nm_initial_measurement
611,0.607632607,0.312071,0.467267456,0.290025586,0.17724187,thesis_reflectance_d_10nm_initial_measurement
612,0.608651637,0.313074,0.470572188,0.294131614,0.176440574,thesis_reflectance_d_10nm_initial_measurement
613,0.609667848,0.314368,0.473867778,0.299428922,0.174438856,thesis_reflectance_d_10nm_initial_measurement
614,0.610681181,0.315255,0.477154035,0.303060076,0.174093959,thesis_reflectance_d_10nm_initial_measurement
615,0.611691621,0.3162,0.480430909,0.306928666,0.173502243,thesis_reflectance_d_10nm_initial_measurement
616,0.612699063,0.317032,0.483698061,0.310334664,0.173363398,thesis_reflectance_d_10nm_initial_measurement
617,0.613703485,0.316844,0.486955419,0.309565039,0.17739038,thesis_reflectance_d_10nm_initial_measurement
618,0.61470485,0.317377,0.490202864,0.311747006,0.178455857,thesis_reflectance_d_10nm_initial_measurement
619,0.615703152,0.318107,0.493440374,0.314735442,0.178704933,thesis_reflectance_d_10nm_initial_measurement
620,0.616698289,0.318556,0.496667621,0.316573534,0.180094087,thesis_reflectance_d_10nm_initial_measurement
621,0.617690243,0.319214,0.499884545,0.319267219,0.180617326,thesis_reflectance_d_10nm_initial_measurement
622,0.61867897,0.319963,0.503091004,0.322333436,0.180757569,thesis_reflectance_d_10nm_initial_measurement
623,0.619664465,0.321122,0.506286982,0.327078088,0.179208894,thesis_reflectance_d_10nm_initial_measurement
624,0.620646667,0.322707,0.50947228,0.333566677,0.175905603,thesis_reflectance_d_10nm_initial_measurement
625,0.621625542,0.323769,0.512646789,0.337914236,0.174732553,thesis_reflectance_d_10nm_initial_measurement
626,0.622601053,0.324406,0.515810388,0.340521953,0.175288435,thesis_reflectance_d_10nm_initial_measurement
627,0.623573186,0.324825,0.518963032,0.342237233,0.1767258,thesis_reflectance_d_10nm_initial_measurement
628,0.624541889,0.325398,0.522104553,0.34458295,0.177521604,thesis_reflectance_d_10nm_initial_measurement
629,0.625507132,0.326008,0.525234853,0.347080135,0.178154718,thesis_reflectance_d_10nm_initial_measurement
630,0.626468922,0.326894,0.528353955,0.350707195,0.17764676,thesis_reflectance_d_10nm_initial_measurement
631,0.627427194,0.327756,0.531461648,0.354236005,0.177225643,thesis_reflectance_d_10nm_initial_measurement
632,0.628381941,0.328198,0.534557909,0.356045441,0.178512468,thesis_reflectance_d_10nm_initial_measurement
633,0.629333127,0.328914,0.537642622,0.358976563,0.178666058,thesis_reflectance_d_10nm_initial_measurement
634,0.630280738,0.329398,0.540715741,0.360957937,0.179757804,thesis_reflectance_d_10nm_initial_measurement
635,0.631224732,0.330257,0.54377713,0.364474465,0.179302664,thesis_reflectance_d_10nm_initial_measurement
636,0.632165127,0.331468,0.546826847,0.369431993,0.177394855,thesis_reflectance_d_10nm_initial_measurement
637,0.633101877,0.332831,0.549864744,0.37501177,0.174852974,thesis_reflectance_d_10nm_initial_measurement
638,0.63403497,0.333593,0.552890781,0.378131205,0.174759576,thesis_reflectance_d_10nm_initial_measurement
639,0.634964386,0.334567,0.555904893,0.382118514,0.173786379,thesis_reflectance_d_10nm_initial_measurement
640,0.635890111,0.335222,0.558907035,0.384799918,0.174107117,thesis_reflectance_d_10nm_initial_measurement
641,0.636812097,0.335896,0.561897052,0.387559103,0.174337949,thesis_reflectance_d_10nm_initial_measurement
642,0.637730369,0.336653,0.564875024,0.39065807,0.174216954,thesis_reflectance_d_10nm_initial_measurement
643,0.638644895,0.337617,0.567840848,0.394604442,0.173236406,thesis_reflectance_d_10nm_initial_measurement
644,0.639555687,0.338777,0.570794562,0.399353188,0.171441374,thesis_reflectance_d_10nm_initial_measurement
645,0.640462683,0.339223,0.573735966,0.401178999,0.172556967,thesis_reflectance_d_10nm_initial_measurement
646,0.641365886,0.339843,0.576665069,0.403717122,0.172947947,thesis_reflectance_d_10nm_initial_measurement
647,0.642265323,0.340054,0.579581959,0.404580903,0.175001057,thesis_reflectance_d_10nm_initial_measurement
648,0.643160969,0.341033,0.582486555,0.408588681,0.173897874,thesis_reflectance_d_10nm_initial_measurement
649,0.644052778,0.342369,0.585378707,0.414057927,0.171320781,thesis_reflectance_d_10nm_initial_measurement
650,0.644940758,0.343172,0.588258442,0.417345205,0.170913237,thesis_reflectance_d_10nm_initial_measurement
651,0.645824951,0.343822,0.591125895,0.420006141,0.171119755,thesis_reflectance_d_10nm_initial_measurement
652,0.646705266,0.343869,0.593980772,0.420198547,0.173782225,thesis_reflectance_d_10nm_initial_measurement
653,0.647581794,0.34409,0.596823368,0.421103265,0.175720103,thesis_reflectance_d_10nm_initial_measurement
654,0.648454419,0.34508,0.599653306,0.425156074,0.174497232,thesis_reflectance_d_10nm_initial_measurement
655,0.649323225,0.345779,0.602470859,0.428017603,0.174453256,thesis_reflectance_d_10nm_initial_measurement
